Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
10,"AB Atkinson, J Hills","Exclusion, Employment and Opportunity. Centre for Analysis of Social Exclusion",1998,"London School of Economics. CASE PAPER CASE/4","","","https://scholar.google.com/scholar?cites=13287259312693238442&as_sdt=800005&sciodt=0,15&hl=en",164,"2019-05-30","CITATION","","","",,,,,10,0.48,5,2,21
36,"France. Conseil d'analyse économique, AB Atkinson…","Inégalités économiques",2001,"","cae-eco.fr","http://www.cae-eco.fr/IMG/pdf/033.pdf","https://scholar.google.com/scholar?cites=9979792318615153290&as_sdt=800005&sciodt=0,15&hl=en",165,"2019-05-30","BOOK","","","",,,,,36,2.00,12,3,18
9,"J Killeen, A Edwards, A Barnes…","Evaluating the UK national pilot of The Real Game: Technical report on the quantitative analysis of learning outcomes",1999,"NICEC Project Report …","researchgate.net","https://www.researchgate.net/profile/A_Watts2/publication/265498647_Evaluating_the_UK_National_Pilot_of_The_Real_Game_Technical_Report_on_the_Quantitative_Analysis_of_Learning_Outcomes/links/54b792090cf2e68eb28027c5.pdf","https://scholar.google.com/scholar?cites=13047588888308785553&as_sdt=800005&sciodt=0,15&hl=en",166,"2019-05-30","PDF","","","",,,,,9,0.45,2,4,20
9,"KJ Zwick, MA Barnes, DE Fryer, CW Henderson…","Tissue product with sacrificial top sheet for pop-up dispensing",2011,"US Patent …","Google Patents","https://patents.google.com/patent/US7934597B2/en","https://scholar.google.com/scholar?cites=9178343787310621166&as_sdt=800005&sciodt=0,15&hl=en",167,"2019-05-30","","","","",,,,,9,1.13,2,5,8
9,"AB Atkinson","The economics of the welfare state",1996,"The American Economist","journals.sagepub.com","https://journals.sagepub.com/doi/pdf/10.1177/056943459604000202","https://scholar.google.com/scholar?cites=13202589156274286024&as_sdt=800005&sciodt=0,15&hl=en",168,"2019-05-30","","","","",,,,,9,0.39,9,1,23
9,"AB Atkinson, A Sandmo","The welfare implications of personal income and consumption taxes",1977,"","University College, London","","https://scholar.google.com/scholar?cites=12035592730417487343&as_sdt=800005&sciodt=0,15&hl=en",169,"2019-05-30","CITATION","","","",,,,,9,0.21,5,2,42
9,"AB Atkinson, MA King, H Sutherland","The analysis of taxation",1983,"","Social Science Research Council","","https://scholar.google.com/scholar?cites=14034794995806428533&as_sdt=800005&sciodt=0,15&hl=en",170,"2019-05-30","CITATION","","","",,,,,9,0.25,3,3,36
9,"RM Altmann, AB Atkinson","State Pensions, Taxation and Retirement Income 1981-2031",1981,"","International Centre for Economics …","","https://scholar.google.com/scholar?cites=381512052315888552&as_sdt=800005&sciodt=0,15&hl=en",171,"2019-05-30","CITATION","","","",,,,,9,0.24,5,2,38
8,"BJ Anthony, VJ Percy","Pressure exchangers",1965,"US Patent 3,164,318","Google Patents","https://patents.google.com/patent/US3164318A/en","https://scholar.google.com/scholar?cites=17927373240875291576&as_sdt=800005&sciodt=0,15&hl=en",172,"2019-05-30","","","","",,,,,8,0.15,4,2,54
8,"A Barnes","Workforce development and the use of ICT in delivering career guidance in the UK",2008,"CT ICT Skills","","","https://scholar.google.com/scholar?cites=12423368018483729637&as_sdt=800005&sciodt=0,15&hl=en",173,"2019-05-30","CITATION","","","",,,,,8,0.73,8,1,11
8,"AB Atkinson","Can welfare states compete in a global economy?",1997,"","ideas.repec.org","https://ideas.repec.org/p/lec/lpserc/98-1.html","https://scholar.google.com/scholar?cites=8476844937854447491&as_sdt=800005&sciodt=0,15&hl=en",174,"2019-05-30","CITATION","","","",,,,,8,0.36,8,1,22
9,"AB Atkinson","Unemployment insurance and economic reform in China",1990,"","Suntory-Toyota International Centre …","","https://scholar.google.com/scholar?cites=14110946646060159354&as_sdt=800005&sciodt=0,15&hl=en",175,"2019-05-30","CITATION","","","",,,,,9,0.31,9,1,29
10,"AB Atkinson","The costs of social dividend and tax credit schemes",1984,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=11933302469433915343&as_sdt=800005&sciodt=0,15&hl=en",176,"2019-05-30","CITATION","","","",,,,,10,0.29,10,1,35
8,"AB Atkinson, H Sutherland","Hypothetical families in the DHSS tax/benefit model and families in the family expenditure survey 1980",1983,"","London School of Economics and …","","https://scholar.google.com/scholar?cites=3897574205571980319&as_sdt=800005&sciodt=0,15&hl=en",177,"2019-05-30","CITATION","","","",,,,,8,0.22,4,2,36
27,"AB Atkinson, L Rainwater, TM Smeeding","La distribution des revenus dans les pays de l'OCDE: documentation tirée de la Luxembourg Income Study",1995,"","agris.fao.org","http://agris.fao.org/agris-search/search.do?recordID=XF2015023537","https://scholar.google.com/scholar?cites=15659470099524335154&as_sdt=800005&sciodt=0,15&hl=en",178,"2019-05-30","CITATION","","","",,,,,27,1.13,9,3,24
7,"AB Atkinson","Income maintenance and social insurance: A survey",1985,"","Welfare State Programme, Suntory …","","https://scholar.google.com/scholar?cites=2929036381564959969&as_sdt=800005&sciodt=0,15&hl=en",179,"2019-05-30","CITATION","","","",,,,,7,0.21,7,1,34
7,"AB Atkinson, N Stern","Tony Atkinson on poverty, inequality, and public policy: the work and life of a great economist",2017,"Annual Review of Economics","annualreviews.org","https://www.annualreviews.org/doi/abs/10.1146/annurev-economics-110216-100949","https://scholar.google.com/scholar?cites=17361080275584616149&as_sdt=800005&sciodt=0,15&hl=en",180,"2019-05-30","","","","",,,,,7,3.50,4,2,2
7,"AB Atkinson","Social Europe and social science",2002,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=8750978961732722550&as_sdt=800005&sciodt=0,15&hl=en",181,"2019-05-30","CITATION","","","",,,,,7,0.41,7,1,17
7,"AB Atkinson","Atkinson review: interim report: measurement of Government output and productivity for the national accounts",2004,"","TSO","","https://scholar.google.com/scholar?cites=10301332284815471560&as_sdt=800005&sciodt=0,15&hl=en",182,"2019-05-30","CITATION","","","",,,,,7,0.47,7,1,15
7,"R Brunetta, AB Atkinson","Economics for the New Europe: Proceedings of a Conference Held by the International Economic Association in Venice, Italy, November 1990",1992,"","New York University Press","","https://scholar.google.com/scholar?cites=11540499779672996375&as_sdt=800005&sciodt=0,15&hl=en",183,"2019-05-30","CITATION","","","",,,,,7,0.26,4,2,27
7,"BO Veleva-Rotse, AP Barnes","Brain patterning perturbations following PTEN loss",2014,"Frontiers in molecular neuroscience","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fnmol.2014.00035","https://scholar.google.com/scholar?cites=13127791593027267593&as_sdt=800005&sciodt=0,15&hl=en",184,"2019-05-30","HTML","","","",,,,,7,1.40,4,2,5
8,"AJ Barnes, H Raman, A Lowerson…","Recent application of superformed 5083 aluminum alloy in the aerospace industry",2013,"Materials Science …","Trans Tech Publ","https://www.scientific.net/MSF.735.361","https://scholar.google.com/scholar?cites=9072448927895069940&as_sdt=800005&sciodt=0,15&hl=en",185,"2019-05-30","","","","",,,,,8,1.33,2,4,6
6,"BJ Anthony","Supercharging reciprocating internalcombustion engines",1965,"US Patent 3,180,330","Google Patents","https://patents.google.com/patent/US3180330A/en","https://scholar.google.com/scholar?cites=16943495322331507749&as_sdt=800005&sciodt=0,15&hl=en",186,"2019-05-30","","","","",,,,,6,0.11,6,1,54
6,"A Edwards, A Barnes","Effective Careers Education & Guidance",1997,"","Network Educational Press","","https://scholar.google.com/scholar?cites=5949567976325581488&as_sdt=800005&sciodt=0,15&hl=en",187,"2019-05-30","CITATION","","","",,,,,6,0.27,3,2,22
6,"DMG Newbery, AB Atkinson","Investment, savings and employment in the long-run",1972,"International Economic Review","JSTOR","https://www.jstor.org/stable/2525837","https://scholar.google.com/scholar?cites=12261430777339288485&as_sdt=800005&sciodt=0,15&hl=en",188,"2019-05-30","","","","",,,,,6,0.13,3,2,47
6,"AB Atkinson","How should we measure poverty? Some conceptual issues, ESRC Programme on taxation, incentives and the distribution of income",1985,"Discussion paper 82","London School of Economics","","https://scholar.google.com/scholar?cites=13004154047368504352&as_sdt=800005&sciodt=0,15&hl=en",189,"2019-05-30","CITATION","","","",,,,,6,0.18,6,1,34
6,"AB Atkinson, J Gomulka, NH Stern","Expenditure on Alcoholic Drink by Households: Evidence from the Family Expenditure Survey 1970-1980",1984,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=6869654183407460707&as_sdt=800005&sciodt=0,15&hl=en",190,"2019-05-30","CITATION","","","",,,,,6,0.17,2,3,35
6,"AB Atkinson, JPF Gordon, AJ Harrison","Trends in the Distribution of Wealth in Britain 1923-1981",1986,"","Taxation, Incentives and the …","","https://scholar.google.com/scholar?cites=14157489596416064735&as_sdt=800005&sciodt=0,15&hl=en",191,"2019-05-30","CITATION","","","",,,,,6,0.18,2,3,33
6,"AB Atkinson","Social Security Harmonisation in Europe: Evidence from Britain and France",1987,"","London School of Economics","","https://scholar.google.com/scholar?cites=12932438318433416643&as_sdt=800005&sciodt=0,15&hl=en",192,"2019-05-30","CITATION","","","",,,,,6,0.19,6,1,32
5,"DB Clarke, AD Barnes","Intensive care for nurses",1975,"","Blackwell Scientific Publications","","https://scholar.google.com/scholar?cites=17111104704211657760&as_sdt=800005&sciodt=0,15&hl=en",193,"2019-05-30","CITATION","","","",,,,,5,0.11,3,2,44
5,"DG Newman, A Barnes…","A study of bilabial lip pressure in a normal population",1983,"Australian orthodontic …","search.informit.com.au","https://search.informit.com.au/documentSummary;dn=006799478734840;res=IELHEA","https://scholar.google.com/scholar?cites=15684066065310936144&as_sdt=800005&sciodt=0,15&hl=en",194,"2019-05-30","","","","",,,,,5,0.14,2,3,36
5,"GJE Hill, A Barnes, GR Wilson","The effect of drought on kangaroo populations: a comment",1987,"Journal of Wildlife …","espace.library.uq.edu.au","https://espace.library.uq.edu.au/view/UQ:718458","https://scholar.google.com/scholar?cites=11413290937714704999&as_sdt=800005&sciodt=0,15&hl=en",195,"2019-05-30","CITATION","","","",,,,,5,0.16,2,3,32
5,"A Barnes","Predicting consumer intention to adopt electronic payment systems using the theory of reasoned action",2014,"","Northcentral University","","https://scholar.google.com/scholar?cites=8217786033911357102&as_sdt=800005&sciodt=0,15&hl=en",196,"2019-05-30","CITATION","","","",,,,,5,1.00,5,1,5
5,"AB Atkinson","Social and economic change: implications for statistics in the 21st century",1996,"","Nuffield College","","https://scholar.google.com/scholar?cites=13205148805204177442&as_sdt=800005&sciodt=0,15&hl=en",197,"2019-05-30","CITATION","","","",,,,,5,0.22,5,1,23
5,"AB Atkinson","The Department of Social Security Report on Households Below Average Income, 1981-1987",1990,"","London School of Economics","","https://scholar.google.com/scholar?cites=2270385197549527249&as_sdt=800005&sciodt=0,15&hl=en",198,"2019-05-30","CITATION","","","",,,,,5,0.17,5,1,29
4,"AT Barnes","Ireland's Divorce Bill: Traditional Irish and International Norm of Equality and Bodily Integrity at Issue in a Domestic Abuse Context",1998,"Vand. J. Transnat'l L.","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vantl31&section=23","https://scholar.google.com/scholar?cites=5130027334301780621&as_sdt=800005&sciodt=0,15&hl=en",199,"2019-05-30","PDF","","","",,,,,4,0.19,4,1,21
4,"JW Nelson, AJ Das, AP Barnes, NJ Alkayed","Disrupting dimerization translocates soluble epoxide hydrolase to peroxisomes",2016,"PloS one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0152742","https://scholar.google.com/scholar?cites=1582040969944144231&as_sdt=800005&sciodt=0,15&hl=en",200,"2019-05-30","HTML","","","",,,,,4,1.33,1,4,3
4,"JW Nelson, MZ Ferdaus, JA McCormick…","Endothelial transcriptomics reveals activation of fibrosis-related pathways in hypertension",2017,"Physiological …","physiology.org","https://www.physiology.org/doi/abs/10.1152/physiolgenomics.00111.2017","https://scholar.google.com/scholar?cites=16116518416640730527&as_sdt=800005&sciodt=0,15&hl=en",201,"2019-05-30","","","","",,,,,4,2.00,1,4,2
4,"PJ McLaren, AP Barnes, WZ Terrell, GM Vaccaro…","Specific gene expression profiles are associated with a pathologic complete response to neoadjuvant therapy in esophageal adenocarcinoma",2017,"The American Journal of …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0002961016310492","https://scholar.google.com/scholar?cites=8031625958691616837&as_sdt=800005&sciodt=0,15&hl=en",202,"2019-05-30","HTML","","","",,,,,4,2.00,1,5,2
4,"V Panayotov, K Hamar, TLT Birdwhistell…","Selective removal of potassium from K4In4Sb6 via laser ablation/ionization",1995,"Applied physics …","aip.scitation.org","https://aip.scitation.org/doi/abs/10.1063/1.113179","https://scholar.google.com/scholar?cites=14095174321630804353&as_sdt=800005&sciodt=0,15&hl=en",203,"2019-05-30","","","","",,,,,4,0.17,1,4,24
4,"A Barnes","Careership, Citizenship and Inclusion-a perspective on schools",2004,"Careers Education and Citizenship","warwick.ac.uk","http://www.warwick.ac.uk/fac/soc/ier/ngrf/effectiveguidance/improvingpractice/curriculum/cccuc_occpaper_ceg__citizenship.pdf#page=35","https://scholar.google.com/scholar?cites=1446738887343916920&as_sdt=800005&sciodt=0,15&hl=en",204,"2019-05-30","PDF","","","",,,,,4,0.27,4,1,15
5,"CB Weightman, A Barnes","Brussels: Grote markt to common market",1976,"","P. Legrain","","https://scholar.google.com/scholar?cites=4575323329056044982&as_sdt=800005&sciodt=0,15&hl=en",205,"2019-05-30","CITATION","","","",,,,,5,0.12,3,2,43
4,"J Murdoch, JA Barnes","Basic statistics: laboratory instruction manual",1969,"","Macmillan","","https://scholar.google.com/scholar?cites=14487080984580047285&as_sdt=800005&sciodt=0,15&hl=en",206,"2019-05-30","CITATION","","","",,,,,4,0.08,2,2,50
4,"AB Atkinson","On the switch to indirect taxation",1981,"Fiscal Studies","JSTOR","https://www.jstor.org/stable/24434448","https://scholar.google.com/scholar?cites=2123114583672972923&as_sdt=800005&sciodt=0,15&hl=en",207,"2019-05-30","","","","",,,,,4,0.11,4,1,38
4,"AB Atkinson, K Gardiner, V Lechene…","Comparing Low Incomes in France and the United Kingdom: Evidence from the Household Expenditure Surveys",1993,"","University of Cambridge …","","https://scholar.google.com/scholar?cites=12175044599621638198&as_sdt=800005&sciodt=0,15&hl=en",208,"2019-05-30","CITATION","","","",,,,,4,0.15,1,4,26
4,"AB Atkinson, H Sutherland","Tax Credit Scheme and Families in Work",1984,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=8902279100306795626&as_sdt=800005&sciodt=0,15&hl=en",209,"2019-05-30","CITATION","","","",,,,,4,0.11,2,2,35
4,"AB Atkinson","Poverty in Britain: The 1930's to the 1980's",1984,"","… of London, School of Economics and …","","https://scholar.google.com/scholar?cites=4754445516930144568&as_sdt=800005&sciodt=0,15&hl=en",210,"2019-05-30","CITATION","","","",,,,,4,0.11,4,1,35
4,"AB Atkinson, H Sutherland","Analysis of Reforms of the Tax/benefit System",1983,"","Social Science Research Council","","https://scholar.google.com/scholar?cites=17047085017275857653&as_sdt=800005&sciodt=0,15&hl=en",211,"2019-05-30","CITATION","","","",,,,,4,0.11,2,2,36
11,"AB Atkinson","Pour l'emploi et la cohésion sociale",1994,"","Presses de la Fondation nationale …","","https://scholar.google.com/scholar?cites=11864784254542247491&as_sdt=800005&sciodt=0,15&hl=en",212,"2019-05-30","CITATION","","","",,,,,11,0.44,11,1,25
3,"AP Barnes","Oregon Health and Science University",,"United States","","","https://scholar.google.com/scholar?cites=12159012906058049211&as_sdt=800005&sciodt=0,15&hl=en",213,"2019-05-30","CITATION","","","",,,,,3,0.00,3,1,
3,"BJ Anthony","Pressure exchangers",1967,"US Patent 3,341,112","Google Patents","https://patents.google.com/patent/US3341112A/en","https://scholar.google.com/scholar?cites=2245070008801101373&as_sdt=800005&sciodt=0,15&hl=en",214,"2019-05-30","","","","",,,,,3,0.06,3,1,52
3,"AP Barnes, RJ Hammell","Employing intelligent decision systems to aid in information technology project status decisions",2010,"… : Methods, Models and Applications in the …","igi-global.com","https://www.igi-global.com/chapter/intelligent-systems-operations/42652","https://scholar.google.com/scholar?cites=17626910473859332314&as_sdt=800005&sciodt=0,15&hl=en",215,"2019-05-30","","","","",,,,,3,0.33,2,2,9
3,"AT Barnes","LB Quetin, JJ Childress and DL Pawson. 1976. Deep-sea macroplanktonic sea cucumbers, suspended sediment feeders captured from deep …",,"Science","","","https://scholar.google.com/scholar?cites=10067279198559132242&as_sdt=800005&sciodt=0,15&hl=en",216,"2019-05-30","CITATION","","","",,,,,3,0.00,3,1,
3,"A Barnes","Attack on London; How 3G phone technology created instant history",2005,"The inde","","","https://scholar.google.com/scholar?cites=6768455631088376599&as_sdt=800005&sciodt=0,15&hl=en",217,"2019-05-30","CITATION","","","",,,,,3,0.21,3,1,14
3,"A Barnes","How to maintain the trust: A study in banking customer",2003,"","The Expert Press, London","","https://scholar.google.com/scholar?cites=10281570834840909585&as_sdt=800005&sciodt=0,15&hl=en",218,"2019-05-30","CITATION","","","",,,,,3,0.19,3,1,16
3,"D Andrews, A Barnes, B Law","Staff Development for Careers Work: An Enquiry Into the Provision of In-service Training and Other Staff Development for Careers Education and …",1995,"","Careers Research and Advisory …","","https://scholar.google.com/scholar?cites=2849839251884139469&as_sdt=800005&sciodt=0,15&hl=en",219,"2019-05-30","CITATION","","","",,,,,3,0.13,1,3,24
3,"A Barnes","Where's Adolf? The Mystery of Sgt. Pepper Is Solved",2007,"Belfast Telegraph","","","https://scholar.google.com/scholar?cites=11600470814316671342&as_sdt=800005&sciodt=0,15&hl=en",220,"2019-05-30","CITATION","","","",,,,,3,0.25,3,1,12
3,"A Barnes, J Gray","Workflow products as a tool construction technology for process-centered SEES",2000,"… Conference on Software Methods and Tools …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/890437/","https://scholar.google.com/scholar?cites=10228462500014039445&as_sdt=800005&sciodt=0,15&hl=en",221,"2019-05-30","","","","",,,,,3,0.16,2,2,19
3,"A Barnes","Misery Is Book World's Biggest Boom Sector",2007,"The Independent","","","https://scholar.google.com/scholar?cites=6301418724151319277&as_sdt=800005&sciodt=0,15&hl=en",222,"2019-05-30","CITATION","","","",,,,,3,0.25,3,1,12
4,"A Barnes, V Nel","Putting spatial resilience into practice",2017,"Urban Forum","Springer","https://link.springer.com/article/10.1007/s12132-017-9303-6","https://scholar.google.com/scholar?cites=549515448745157184&as_sdt=800005&sciodt=0,15&hl=en",223,"2019-05-30","HTML","","","",,,,,4,2.00,2,2,2
4,"A Barnes","The Happiest Man in the World?",2007,"The Independent","","","https://scholar.google.com/scholar?cites=11032113606061476519&as_sdt=800005&sciodt=0,15&hl=en",224,"2019-05-30","CITATION","","","",,,,,4,0.33,4,1,12
3,"A Barnes","Portrait of an ex-husband's revenge",2006,"The Independent on Sunday","","","https://scholar.google.com/scholar?cites=12849030290173524949&as_sdt=800005&sciodt=0,15&hl=en",225,"2019-05-30","CITATION","","","",,,,,3,0.23,3,1,13
3,"MA Barnes","The Buddhist Way of Deliverance: A Comparison Between the Pāli Canon and the Yoga Praxis of the Great Epic",1976,"","Campion Hall","","https://scholar.google.com/scholar?cites=11094021425463966257&as_sdt=800005&sciodt=0,15&hl=en",226,"2019-05-30","CITATION","","","",,,,,3,0.07,3,1,43
3,"VA Barnes","Reduced cardiovascular and all-cause mortality in older African Americans practicing the Trancendental Meditation (TM) program.",1997,"","","","https://scholar.google.com/scholar?cites=2691859690764330453&as_sdt=800005&sciodt=0,15&hl=en",227,"2019-05-30","CITATION","","","",,,,,3,0.14,3,1,22
3,"AA Barnes, T Piketty, E Saez","Top incomes in the long run of history",2011,"Journal of Economic Literature","","","https://scholar.google.com/scholar?cites=15163172885311431781&as_sdt=800005&sciodt=0,15&hl=en",228,"2019-05-30","CITATION","","","",,,,,3,0.38,1,3,8
3,"AB Atkinson, MA King, NH Stern","Evidence to social security reviews",1984,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=4888144418100274964&as_sdt=800005&sciodt=0,15&hl=en",229,"2019-05-30","CITATION","","","",,,,,3,0.09,1,3,35
3,"AB Atkinson","The Economic Consequences of Rolling Back the Welfare States. Munic lectures in economics. Cambridge, Ms",1999,"","London: MIT Press","","https://scholar.google.com/scholar?cites=999802884598585349&as_sdt=800005&sciodt=0,15&hl=en",230,"2019-05-30","CITATION","","","",,,,,3,0.15,3,1,20
3,"AB Atkinson","The economics of unemployment insurance",1988,"","","","https://scholar.google.com/scholar?cites=423052273603523612&as_sdt=800005&sciodt=0,15&hl=en",231,"2019-05-30","CITATION","","","",,,,,3,0.10,3,1,31
3,"AB Atkinson","Social exclusion, employment and opportunity",1998,"Exclusion, Employment and Opportunity","","","https://scholar.google.com/scholar?cites=15029101714234176019&as_sdt=800005&sciodt=0,15&hl=en",232,"2019-05-30","CITATION","","","",,,,,3,0.14,3,1,21
3,"AB Atkinson","Income Inequality in OECD Countries",1993,"Data and","","","https://scholar.google.com/scholar?cites=4974493295038940706&as_sdt=800005&sciodt=0,15&hl=en",233,"2019-05-30","CITATION","","","",,,,,3,0.12,3,1,26
3,"AB Atkinson","Review of the UK Social Security System: Evidence to the National Consumer Council",1984,"","ESRC Programme on Taxation …","","https://scholar.google.com/scholar?cites=15649594149544484986&as_sdt=800005&sciodt=0,15&hl=en",234,"2019-05-30","CITATION","","","",,,,,3,0.09,3,1,35
3,"AB Atkinson, K Basu, J Bhagwati, DC North, D Rodrik…","Wider perspectives on global development",2005,"","Springer","https://link.springer.com/book/10.1057/9780230501850","https://scholar.google.com/scholar?cites=6563845028887411850&as_sdt=800005&sciodt=0,15&hl=en",235,"2019-05-30","BOOK","","","",,,,,3,0.21,1,6,14
3,"AB Atkinson","The Economics of the Welfare State",1995,"","dlynx.rhodes.edu","http://dlynx.rhodes.edu:8080/jspui/handle/10267/27420","https://scholar.google.com/scholar?cites=12504094281934899138&as_sdt=800005&sciodt=0,15&hl=en",236,"2019-05-30","CITATION","","","",,,,,3,0.13,3,1,24
3,"AB Atkinson","The reform of direct taxation",1990,"","Fabian Society","","https://scholar.google.com/scholar?cites=3429887279620545985&as_sdt=800005&sciodt=0,15&hl=en",237,"2019-05-30","CITATION","","","",,,,,3,0.10,3,1,29
2,"AJ Barnes, RJ Stracey","Forming of metal articles",1986,"Ausz. Eur. Patentanmeld. I","","","https://scholar.google.com/scholar?cites=3306598315587042068&as_sdt=800005&sciodt=0,15&hl=en",238,"2019-05-30","CITATION","","","",,,,,2,0.06,1,2,33
2,"AP Barnes, RJ Hammell","Development of a decision system to aid project managers in determining information technology project status",2009,"2009 IEEE International Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/5345962/","https://scholar.google.com/scholar?cites=16254108674672700246&as_sdt=800005&sciodt=0,15&hl=en",239,"2019-05-30","","","","",,,,,2,0.20,1,2,10
2,"RL Zum Brunnen, CD McDonald, PR Stay, MW Starks…","Information Operations Vulnerability/Survivability Assessment (IOVSA): Process Structure",2000,"","apps.dtic.mil","https://apps.dtic.mil/docs/citations/ADA381117","https://scholar.google.com/scholar?cites=8356001935141019513&as_sdt=800005&sciodt=0,15&hl=en",240,"2019-05-30","","","","",,,,,2,0.11,0,5,19
2,"A Barnes","Careers and the National Curriculum: Student Activities and Teacher Briefings for Key Stage 3 and 4",2003,"","Hobsons [for] CRAC","","https://scholar.google.com/scholar?cites=14690736904901589037&as_sdt=800005&sciodt=0,15&hl=en",241,"2019-05-30","CITATION","","","",,,,,2,0.13,2,1,16
2,"J Hunt, A Barnes, DJ Greenwood","Rapid methods for assessing the P and K status of soils",1976,"… of the Science of Food and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/jsfa.2740270911","https://scholar.google.com/scholar?cites=1711107846994938862&as_sdt=800005&sciodt=0,15&hl=en",242,"2019-05-30","","","","",,,,,2,0.05,1,3,43
2,"J Westergaard, A Barnes…","Inspecting careers work",1994,"","Essex. England, Education …","","https://scholar.google.com/scholar?cites=13659245819054851977&as_sdt=800005&sciodt=0,15&hl=en",243,"2019-05-30","CITATION","","","",,,,,2,0.08,1,3,25
7,"AB Atkinson, P Onofri","Welfare state: le conseguenze economiche dei tagli allo stato sociale",2000,"","Milano","","https://scholar.google.com/scholar?cites=16462656887086529287&as_sdt=800005&sciodt=0,15&hl=en",244,"2019-05-30","CITATION","","","",,,,,7,0.37,4,2,19
2,"AA Barnes","Optimal Taxation and the Direct versus Indirect Tax Controversy",1997,"Canadian Journal of Economics","","","https://scholar.google.com/scholar?cites=11217504774571454894&as_sdt=800005&sciodt=0,15&hl=en",245,"2019-05-30","CITATION","","","",,,,,2,0.09,2,1,22
2,"PA Barnes","The financial performance of UK building societies during the 1970's-managerial motives and constraints.",1982,"","ethos.bl.uk","https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.329487","https://scholar.google.com/scholar?cites=16462530188281079720&as_sdt=800005&sciodt=0,15&hl=en",246,"2019-05-30","CITATION","","","",,,,,2,0.05,2,1,37
2,"AB Atkinson","The theory of the design of income taxation: Review and prospects",1982,"","SSRC Programme on Taxation …","","https://scholar.google.com/scholar?cites=1406159983447941854&as_sdt=800005&sciodt=0,15&hl=en",247,"2019-05-30","CITATION","","","",,,,,2,0.05,2,1,37
2,"AB Atkinson","Adjustments to the Family Expenditure Survey data",1983,"","SSRC","","https://scholar.google.com/scholar?cites=4552423514709762547&as_sdt=800005&sciodt=0,15&hl=en",248,"2019-05-30","CITATION","","","",,,,,2,0.06,2,1,36
2,"AB Atkinson","Income inequality in former British African colonies",2014,"","WIDER Working Paper 2014/045","","https://scholar.google.com/scholar?cites=12158264173272323268&as_sdt=800005&sciodt=0,15&hl=en",249,"2019-05-30","CITATION","","","",,,,,2,0.40,2,1,5
2,"AB ATKINSON","y MOGENSEN, GV (1993): Welfare and Work Incentives",,"1","Clarendon Press, Oxford","","https://scholar.google.com/scholar?cites=16063379916583962686&as_sdt=800005&sciodt=0,15&hl=en",250,"2019-05-30","CITATION","","","",,,,,2,0.00,2,1,
2,"AB Atkinson","Macerata Lectures on European Economic Policy. Poverty and the EU: the New Decade",2010,"","ideas.repec.org","https://ideas.repec.org/p/mcr/wpaper/wpaper00024.html","https://scholar.google.com/scholar?cites=10163750914186527421&as_sdt=800005&sciodt=0,15&hl=en",251,"2019-05-30","","","","",,,,,2,0.22,2,1,9
2,"AB Atkinson, H Sutherland","Integrating Income Taxation and Social Security: Analysis of a Partial Basic Income",1988,"","Taxation, Incentives and the …","","https://scholar.google.com/scholar?cites=8455540720122858969&as_sdt=800005&sciodt=0,15&hl=en",252,"2019-05-30","CITATION","","","",,,,,2,0.06,1,2,31
2,"E Saez, M Veall, AB Atkinson, T Piketty","Top Incomes over the Twentieth Century: A Contrast Between Continental and English-Speaking Countries",2007,"","","","https://scholar.google.com/scholar?cites=12149992732789405450&as_sdt=800005&sciodt=0,15&hl=en",253,"2019-05-30","CITATION","","","",,,,,2,0.17,1,4,12
2,"AB Atkinson, J Gomulka, J Micklewright, N Rau…","Unemployment Benefit, Duration and Incentives in Britain: How Robust is the Evidence?",1982,"","Social Science Research Council","","https://scholar.google.com/scholar?cites=217230501061064830&as_sdt=800005&sciodt=0,15&hl=en",254,"2019-05-30","CITATION","","","",,,,,2,0.05,0,5,37
2,"AB Atkinson, K O'Donoghue","Blue Star",1985,"","World Ship Society","","https://scholar.google.com/scholar?cites=4605809903652344001&as_sdt=800005&sciodt=0,15&hl=en",255,"2019-05-30","CITATION","","","",,,,,2,0.06,1,2,34
2,"International Economic Association, EL Bacha…","Economics in a Changing World: Proceedings of the Tenth World Congress of the International Economic Association, Moscow. Development, Trade and …",1993,"","St. Martin's Press","","https://scholar.google.com/scholar?cites=6364286952542247449&as_sdt=800005&sciodt=0,15&hl=en",256,"2019-05-30","CITATION","","","",,,,,2,0.08,1,3,26
