Source,Publisher,Year
2010 International Conference on Internet Technology and Applications,,2010
Jisuanji Yingyong Yanjiu,,2010
The 9th Meeting of the Consortium for Globalization of Chinese Medicine,,2010
Arzneimittelforschung,,2010
Journal of Cardiac Failure 16 8 S9 S,,2010
CIRCULATION 122 2 E63,,2010
CIRCULATION 122 2 E325,,2010
CIRCULATION 122 2 E193,,2010
2010 4th International Conference on Bioinformatics and Biomedical,,2010
2010 4th International Conference on Bioinformatics and Biomedical,,2010
FEBS JOURNAL,,2010
Medical Physics 37 6Part10,,2010
Medical Physics 37 6Part28,,2010
Medical Physics 37 6Part9,,2010
BRITISH JOURNAL OF SURGERY 97 S8 S,,2010
British Journal of Surgery 97 S,,2010
Zhonghua wai ke za zhi Chinese journal of surgery,,2010
Orthogonal Frequency Division Multiple Access Fundamentals and Applications,,2010
2010 International Conference on Communications and Mobile Computing,,2010
The Journal of Immunology 184 1 Supplement 99 1 99,,2010
2010 Asia Pacific Power and Energy Engineering Conference,,2010
Orthopaedic Proceedings 92 SUPP_I,,2010
International Journal of Information Acquisition,,2010
Imaging in Medicine,,2010
SEG Technical Program Expanded Abstracts,,2010
Journal of Tropical Medicine,,2010
IAHS AISH publication,,2010
JOURNAL OF DAIRY SCIENCE,,2010
Optical Switching and Networking,,2010
Journal of Yangtze River Scientific Research Institute,,2010
Chinese Journal of Pharmaceutical Analysis,,2010
Journal of Irrigation and Drainage,,2010
Guangzhou Chemical Industry,,2010
Xinjiang Iron and Steel,,2010
Modular Machine Tool Automatic Manufacturing Technique,,2010
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,,2010
Journal of Air Force Engineering University Natural Science Edition,,2010
Journal of Netshape Forming Engineering,,2010
Inner Mongolia Petrochemical Industry,,2010
Machine Tool Hydraulics,,2010
Cardiovascular Research,,2010
Asia Pacific Management Review,,2010
,,2010
Foshan Ceramics,,2010
Journal of Wuhan University of Technology,,2010
ASME 2010 International Mechanical Engineering Congress and Exposition,,2010
Japanese Journal of Applied Physics,,2010
Life Science Research,,2010
Journal of Lipid Nutrition,,2010
The Twentieth International Offshore and Polar Engineering Conference,,2010
International Symposium on Healthy Aging ISHA,,2010
,,2009
Wei sheng wu xue bao Acta microbiologica Sinica,,2009
,,2009
,,2009
Circulation 120 suppl_18 S718 S,,2009
Circulation 120 suppl_18 S1131 S,,2009
Circulation 120 suppl_18 S1152 S,,2009
Circulation 120 suppl_18 S827 S,,2009
Circulation 120 suppl_18 S899 S,,2009
Network Architectures Management and Applications VII,,2009
International Journal of Radiation Oncology Biology Physics 75 3 S,,2009
電子情報通信学会技術研究報告 SANE 宇宙 航行エレクトロニクス,,2009
Urology 74 4 S262 S,,2009
EUROPEAN HEART JOURNAL,,2009
Medical Physics 36 9Part2,,2009
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,,2009
8th Meeting of Consortium for Globalization of Chinese Medicine CGCM,,2009
Medical Physics 36 6Part4,,2009
Medical Physics 36 6Part8,,2009
Journal of Clinical Oncology 27 15_suppl e22204,,2009
2009 WRI World Congress on Software Engineering,,2009
,,2009
Zhonghua er bi yan hou tou jing wai ke za zhi Chinese journal of,,2009
2009 IEEE Circuits and Systems International Conference on Testing and,,2009
2009 IEEE Circuits and Systems International Conference on Testing and,,2009
Investigative Ophthalmology Visual Science,,2009
VTC Spring 2009 IEEE 69th Vehicular Technology Conference,,2009
Modeling and Dynamics of Infectious Diseases,,2009
Modeling and Dynamics of Infectious Diseases,,2009
Advances in Data and Web Management,,2009
The Journal of Immunology 182 1 Supplement 48 7 48,,2009
STROKE 40 4 E170,,2009
2009 Asia Pacific Power and Energy Engineering Conference,,2009
The Breast 18 S,,2009
Current Cardiovascular Imaging Reports,,2009
Nuclear Techniques,,2009
Optical Switching and Networking,,2009
Encyclopedia of Data Warehousing and Mining Second Edition,,2009
Chinese Journal of Public Health,,2009
Journal of Shunde Polytechnic,,2009
Nuclear Electronics and Detection Technology 29 2 323,,2009
Journal of Tongji University Natural Science,,2009
China Healthcare Frontiers,,2009
Modern Defence Technology,,2009
Modern Preventive Medicine,,2009
Shandong Metallurgy,,2009
Journal of Wuhan University of Technology,,2009
Journal of Hunan University of Arts and Science Social Science Edition,,2009
Chinese Journal of Health Laboratory Technology,,2009
Automation Instrumentation,,2009
Journal of Ordnance Engineering College,,2009
Materials for Mechanical Engineering,,2009
31st International Free Electron Laser Conference FEL,,2009
Journal of Triticeae Crops,,2009
Journal of the Korean Magnetics Society,,2009
Fourth International Symposium on Precision Mechanical Measurements 7130 71304Z,,2008
2008 Winter Simulation Conference,,2008
2008 The 9th International Conference for Young Computer Scientists,,2008
Blood,,2008
,,2008
Chinese Journal of Cardiology,,2008
Circulation 118 suppl_18 S_430 S_,,2008
Circulation 118 suppl_18 S_861 S_,,2008
Circulation 118 suppl_18 S_646 S_,,2008
Circulation 118 suppl_18 S_790 S_,,2008
Nan fang yi ke da xue xue bao Journal of Southern Medical University 28,,2008
International Journal of Radiation Oncology Biology Physics 72 1 S49 S,,2008
Zhonghua yi xue za zhi,,2008
Geochimica et Cosmochimica Acta Supplement 72 A,,2008
Sheng li ke xue jin zhan Progress in physiology,,2008
Medical Physics 35 6Part8,,2008
Medical Physics 35 6Part7,,2008
Alcoholism Clinical Experimental Research 32 6 139A,,2008
Journal of Clinical Oncology 26 15_suppl,,2008
Nan fang yi ke da xue xue bao Journal of Southern Medical University 28,,2008
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 51 10 A375 A,,2008
Clinical Pharmacology Therapeutics,,2008
The Journal of Heart and Lung Transplantation 27 2 S,,2008
Optical Switching and Networking,,2008
Computing Techniques for Geophysical and Geochemical Exploration,,2008
,,2008
Journal of Xuzhou Institute of Architectural Technology,,2008
Journal of Theoretical Biology,,2008
Journal of Lipid Nutrition,,2008
Fudan University Journal of Medical Sciences,,2008
Journal of Oil and Gas Technology,,2008
Journal of Hepatopancreatobiliary Surgery,,2008
Light Alloy Fabrication Technology,,2008
Journal of Cutaneous Pathology,,2008
JOURNAL OF ENGINEERING THERMOPHYSICS,,2008
China Poultry,,2008
West China Exploration Engineering,,2008
JOURNAL SICHUAN UNIVERSITY NATURAL SCIENCE EDITION,,2008
e i Elektrotechnik und Informationstechnik,,2008
West Leather,,2008
Cancer,,2008
,,2008
Journal of Chongqing College of Education,,2008
Journal of Optoelectronics Laser,,2008
WORLD CHINESE JOURNAL OF DIGESTOLOGY,,2008
Shandong Agricultural Sciences,,2008
Chinese Journal of Optometry Ophthalmology,,2008
PROCEEDINGS SPIE THE INTERNATIONAL SOCIETY FOR OPTICAL ENGINEERING 6922,,2008
China Measurement Testing Technology,,2008
Medical Recapitulate,,2008
Medical Recapitulate,,2008
Journal of China University of Petroleum Edition of Natural Science,,2008
Water Saving Irrigation,,2008
Power Electronics,,2008
中国鱼类学会 2008 学术研讨会论文摘要汇编,,2008
,,2008
World Molecular Imaging Conference Date 2008 09 01 2008 09 01 Location Nice,,2008
電気学会研究会資料,"MES, メタボリズム社会・環境システム研究会= The papers of …",2007
Cardiac PET and PET CT Imaging,,2007
,,2007
Circulation 116 suppl_16 II_168 II_,,2007
Proceedings of the National Academy of Sciences,,2007
Circulation 116 suppl_16 II_198 II_,,2007
Circulation 116 suppl_16 II_397 II_,,2007
Circulation 116 suppl_16 II_590 II_,,2007
Circulation 116 suppl_16 II_397 II_,,2007
CANADIAN JOURNAL OF CARDIOLOGY 23 125C 126C,,2007
The 9th International Meeting on Human Genome Variation and Complex Genome,,2007
GEOCHIMICA ET COSMOCHIMICA ACTA 71 15 A1084 A,,2007
Zhonghua gan zang bing za zhi Zhonghua ganzangbing zazhi Chinese journal,,2007
,CRC Press,2007
Cardiovascular Molecular Imaging,,2007
ASME 2007 Summer Bioengineering Conference,,2007
Medical Physics 34 6Part24,,2007
Alcoholism Clinical Experimental Research 31 122A,,2007
Journal of Nuclear Medicine 48 supplement 2 225P 225P,,2007
Zhonghua yi xue za zhi,,2007
Acta Metall Sin,,2007
Sleep and Psychosomatic Medicine,,2007
Yao xue xue bao Acta pharmaceutica Sinica,,2007
Clinical Pharmacology Therapeutics 81 S11 S,,2007
Materials Science Forum,,2007
Materials Review S,,2007
Proceedings,,2007
,,2007
,,2007
Journal of Projectiles Rockets Missiles and Guidance,,2007
Journal of Xinjiang Agricultural University,,2007
ACTA MICROBIOLOGICA SINICA CHINESE EDITION,,2007
CHINESE JOURNAL OF PREVENTION AND CONTROL OF CHRONIC NON COMMUNICABLE,,2007
Researches in Medical Education,,2007
NEURON GLIA BIOLOGY 2 S4 S,,2007
Journal of Xuzhou Normal University Philosophy and Social Sciences Edition,,2007
Video Engineering,,2007
ANNALS OF NEUROLOGY 62 S107 S,,2007
PROCEEDINGS OF THE CONGRESS INTERNATIONAL ASSOCIATION FOR HYDRAULIC RESEARCH,,2007
JIANGSU MEDICAL JOURNAL,,2007
CHEMICAL WORLD SHANGHAI,,2007
Journal of Hefei University of Technology Natural Science,,2007
Application Research of Computers,,2007
MINIMICRO SYSTEMS SHENYANG,,2007
WORLD CHINESE JOURNAL OF DIGESTOLOGY,,2007
University of Liverpool,,2007
IEEE Transactions on Applied Superconductivity,,2007
Herald of Medicine,,2007
CHINESE JOURNAL OF PHARMACEUTICALS,,2007
MODERN JOURNAL OF INTEGRATED CHINESE TRADITIONAL AND WESTERN MEDICINE 16,,2007
MODERN JOURNAL OF INTEGRATED CHINESE TRADITIONAL AND WESTERN MEDICINE 16,,2007
PROCEEDINGS SPIE THE INTERNATIONAL SOCIETY FOR OPTICAL ENGINEERING 6722,,2007
Shanxi Forestry Science and Technology,,2007
Essential Echocardiography,,2007
Essential Echocardiography,,2007
Essential Echocardiography,,2007
Chinese Journal of Medical Imaging Technology,,2007
European Society of Molecular Imaging Date 2007 06 01 2007 06 01 Location,,2007
Joint Molecular Imaging Conference Date 2007 09 01 2007 09 01 Location,,2007
Joint Molecular Imaging Conference Date 2007 09 01 2007 09 01 Location,,2007
VASCULAR MEDICINE,,2007
Zhonghua jie he he hu xi za zhi Zhonghua jiehe he huxi zazhi Chinese,,2006
EJC Supplements,,2006
Zhongguo Zhong yao za zhi Zhongguo zhongyao zazhi China journal of Chinese,,2006
Circulation 114 suppl_18 II_660 II_,,2006
Zhonghua liu xing bing xue za zhi Zhonghua liuxingbingxue zazhi,,2006
Network Architectures Management and Applications IV 6354 63541W,,2006
Circulation Research,,2006
Journal of the American Society of Echocardiography 19 9 1191 e9 1191,,2006
International Conference on Intelligent Computing,,2006
EUROPEAN HEART JOURNAL,,2006
ACTA PHARMACOLOGICA SINICA,,2006
Ultrasound in Medicine and Biology 32 5 P,,2006
Journal of Nuclear Medicine 47 suppl 1 2P 2P,,2006
Journal of Nuclear Medicine 47 suppl 1 129P 129P,,2006
Journal of Nuclear Medicine 47 suppl 1 73P 73P,,2006
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,,2006
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 47 4 42B 42B,,2006
Biology of Blood and Marrow Transplantation,,2006
Journal of Surgical Research,,2006
,,2006
US Patent 6,,2006
Study on Optical Communications,,2006
MODERN JOURNAL OF INTEGRATED CHINESE TRADITIONAL AND WESTERN MEDICINE 15,,2006
Therapeutic Radiology and Oncology,,2006
CHINESE JOURNAL OF GASTROENTEROLOGY BEIJING,,2006
BREAST CANCER RESEARCH AND TREATMENT 100 S228 S,,2006
CHINESE JOURNAL OF BIOCHEMICAL PHARMACEUTICS,,2006
Unknown Journal,,2006
JOURNAL HUBEI UNIVERSITY NATURAL SCIENCE EDITION,,2006
中国药学 英文版,,2006
International Journal of Developmental Neuroscience,,2006
International Journal of Developmental Neuroscience,,2006
EOS Transactions American Geophysical Union,,2006
ACTA AGRICULTURAE SHANGHAI,,2006
JOURNAL SHANGHAI JIAOTONG UNIVERSITY CHINESE EDITION,,2006
MODERN JOURNAL OF INTEGRATED CHINESE TRADITIONAL AND WESTERN MEDICINE 15,,2006
SEMICONDUCTOR OPTOELECTRONICS CHONGQING,,2006
CORROSION AND PROTECTION NANCHANG,,2006
CHINESE JOURNAL OF HOSPITAL PHARMACY,,2006
Journal of China Medical University,,2006
ACTA AGRICULTURAE ZHEJIANGENSIS,,2006
CHINESE PHARMACOLOGICAL BULLETIN,,2006
Geochimica et Cosmochimica Acta 18 70 A,,2006
SNM 53rd meeting Date 2006 01 01 2006 01 01 Location San Diego,,2006
Journal of Nuclear Medicine,,2006
GENETIC EPIDEMIOLOGY,,2005
CIRCULATION 112 17 U359 U,,2005
CIRCULATION 112 17 U144 U,,2005
AIP Conference Proceedings,,2005
核子醫學雜誌,,2005
International Conference on Networking and Mobile Computing,,2005
Di 1 jun yi da xue xue bao Academic journal of the first medical college of,,2005
JOURNAL OF CARDIAC FAILURE 11 6 S127 S,,2005
Proceedings of the 2005 Particle Accelerator Conference,,2005
AMERICAN JOURNAL OF CARDIOLOGY 95 8 A 51A 51A,,2005
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 229 U105 U,,2005
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 229 U503 U,,2005
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 229 U503 U,,2005
Acta Electronica Sinica,,2005
Philippine Journal of Crop Science Philippines,,2005
AMERICAN JOURNAL OF MEDICAL GENETICS PART B NEUROPSYCHIATRIC GENETICS v,,2005
MINIMICRO SYSTEMS SHENYANG,,2005
Conf Proc 505161 SLAC PUB 11668,,2005
Journal of Postgraduates of Medicine,,2005
Neurologythelancet,Dec,2005
ACTA PETROLEI SINICA,,2005
Journal of Clinical Cardiology,,2005
Chinese Journal of Critical Care Medicine,,2005
Chinese Journal of Nautical Medicine,,2005
Chinese Journal of Nautical Medicine,,2005
Shanghai Medical Journal,,2005
Journal of Test and Measurement Technology,,2005
Materials Science Forum,,2005
Southern China Journal of Dermato Venereology,,2005
Sensors and Actuators B Chemical Biochemical Sensors,,2005
MARINE SCIENCE BULLETIN TIANJIN CHINESE EDITION,,2005
MATERIALS RESEARCH SOCIETY SYMPOSIUM PROCEEDINGS,,2005
Journal of Nantong Medical,,2005
JOURNAL OF CLINICAL DERMATOLOGY NANJING,,2005
SEMICONDUCTOR OPTOELECTRONICS CHONGQING,,2005
Journal of Educational Science of Hunan Normal University,,2005
Palaeogeography Palaeoclimatology Palaeoecology,,2005
Journal of Hebei Agricultural Sciences,,2005
CHINESE PHARMACEUTICAL JOURNAL BEIJING,,2005
SEMICONDUCTOR OPTOELECTRONICS CHONGQING,,2005
Fifth International Conference on Thin Film Physics and Applications,,2004
Fifth International Conference on Thin Film Physics and Applications,,2004
Journal of Geomatics,,2004
Conference on Invasive Spartina,,2004
Hangkong Cailiao Xuebao J Aeronaut Mater,,2004
US Patent 6,,2004
International Journal of Modern Physics B 18 23n24,,2004
Beijing da xue xue bao Yi xue ban Journal of Peking University Health,,2004
日本マイコプラズマ学会雑誌 Japanese Journal of Mycoplasmology,,2004
世界华人消化杂志,,2004
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 228 U941 U,,2004
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 228 U921 U,,2004
Lin chuang er bi yan hou ke za zhi Journal of clinical otorhinolaryngology,,2004
Zhongguo shi yan xue ye xue za zhi,,2004
Journal of Engineering Materials and Technology,,2004
Toxicology and Applied Pharmacology,,2004
Phytopathology,,2004
22nd Biennial Symposium on Communications Department of Electrical and,,2004
Academic Journal of Xi,,2004
PEDIATRIC RESEARCH 55 4 274A 274A,,2004
Cancer Research 64 7 Supplement,,2004
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 227 U121 U,,2004
Journal of the American College of Cardiology 43 5 Supplement 2 A,,2004
SIAM Review,,2004
Chinese Journal of Integrated Traditional and Western Medicine,,2004
Functional Differential Equations,,2004
World Scientific,,2004
AMERICAN JOURNAL OF MEDICAL GENETICS PART B NEUROPSYCHIATRIC GENETICS v,,2004
Pasadena CA Jet Propulsion Laboratory National Aeronautics and Space,,2004
