Cites,Authors,Year,Year_1990to1994,Cites_1990to1994,Year_1990to2004,Cites_1990to2004,Year_1990to2019,Cites_1990to2019
0,Cecilia Giachelli,2009,0,0,0,0,1,0
0,Cecilia Giachelli,2009,0,0,0,0,1,0
0,Cecilia Giachelli,2009,0,0,0,0,1,0
0,Cecilia Giachelli,2008,0,0,0,0,1,0
0,Cecilia Giachelli,2008,0,0,0,0,1,0
0,Cecilia Giachelli|Mei Speer,2008,0,0,0,0,1,0
0,Cecilia Giachelli,2007,0,0,0,0,1,0
0,Cecilia Giachelli,2007,0,0,0,0,1,0
0,Cecilia Giachelli|Mei Speer,2006,0,0,0,0,1,0
0,Cecilia Giachelli,2006,0,0,0,0,1,0
0,Cecilia Giachelli,2006,0,0,0,0,1,0
0,Cecilia Giachelli,2006,0,0,0,0,1,0
0,Cecilia Giachelli,2006,0,0,0,0,1,0
0,Cecilia Giachelli,2005,0,0,0,0,1,0
0,Cecilia Giachelli,2005,0,0,0,0,1,0
0,Cecilia Giachelli,2005,0,0,0,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli|Mei Speer,2004,0,0,1,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli,2004,0,0,1,0,1,0
0,Cecilia Giachelli|Themis Kyriakides,2004,0,0,1,0,1,0
0,Cecilia Giachelli|Themis Kyriakides,2004,0,0,1,0,1,0
0,Cecilia Giachelli|Mei Speer,2003,0,0,1,0,1,0
0,Cecilia Giachelli,2003,0,0,1,0,1,0
0,Cecilia Giachelli,2003,0,0,1,0,1,0
0,Cecilia Giachelli,2003,0,0,1,0,1,0
0,Cecilia Giachelli,2003,0,0,1,0,1,0
0,Cecilia Giachelli,2002,0,0,1,0,1,0
0,Cecilia Giachelli,2002,0,0,1,0,1,0
0,Cecilia Giachelli,2002,0,0,1,0,1,0
0,Cecilia Giachelli|Themis Kyriakides,2001,0,0,1,0,1,0
0,Cecilia Giachelli|William Chilian,2001,0,0,1,0,1,0
0,Cecilia Giachelli,2000,0,0,1,0,1,0
0,Cecilia Giachelli,2000,0,0,1,0,1,0
0,Cecilia Giachelli,2000,0,0,1,0,1,0
0,Cecilia Giachelli,2000,0,0,1,0,1,0
0,Cecilia Giachelli,2000,0,0,1,0,1,0
0,Cecilia Giachelli,1999,0,0,1,0,1,0
0,Cecilia Giachelli,1999,0,0,1,0,1,0
0,Cecilia Giachelli,1998,0,0,1,0,1,0
0,David Tulis|Cecilia Giachelli,1998,0,0,1,0,1,0
0,Cecilia Giachelli,1998,0,0,1,0,1,0
0,Cecilia Giachelli,1998,0,0,1,0,1,0
0,Cecilia Giachelli,1997,0,0,1,0,1,0
0,Cecilia Giachelli,1997,0,0,1,0,1,0
0,Cecilia Giachelli,1997,0,0,1,0,1,0
0,Cecilia Giachelli,1997,0,0,1,0,1,0
0,Cecilia Giachelli,1997,0,0,1,0,1,0
0,Cecilia Giachelli,1997,0,0,1,0,1,0
0,Cecilia Giachelli,1997,0,0,1,0,1,0
0,Cecilia Giachelli,1996,0,0,1,0,1,0
0,Cecilia Giachelli,1996,0,0,1,0,1,0
0,Cecilia Giachelli,1996,0,0,1,0,1,0
0,Cecilia Giachelli,1996,0,0,1,0,1,0
0,Cecilia Giachelli,1996,0,0,1,0,1,0
0,Cecilia Giachelli,1995,0,0,1,0,1,0
0,Cecilia Giachelli,1995,0,0,1,0,1,0
0,Cecilia Giachelli,1995,0,0,1,0,1,0
0,Cecilia Giachelli,1995,0,0,1,0,1,0
0,Cecilia Giachelli,1995,0,0,1,0,1,0
0,Cecilia Giachelli,1994,1,0,1,0,1,0
0,Cecilia Giachelli,1994,1,0,1,0,1,0
0,Charles Murry|Cecilia Giachelli,1994,1,0,1,0,1,0
0,Cecilia Giachelli,1994,1,0,1,0,1,0
0,Cecilia Giachelli,1994,1,0,1,0,1,0
0,Cecilia Giachelli,1994,1,0,1,0,1,0
0,Cecilia Giachelli,1994,1,0,1,0,1,0
0,Charles Murry|Cecilia Giachelli,1992,1,0,1,0,1,0
0,Cecilia Giachelli,1988,0,0,0,0,0,0
0,Cecilia Giachelli,1988,0,0,0,0,0,0
0,Cecilia Giachelli,1986,0,0,0,0,0,0
0,Cecilia Giachelli,1985,0,0,0,0,0,0
191,Jesse Warren Williams,2013,0,0,0,0,1,191
130,Filip Swirski|Jesse Warren Williams|Gwendalyn Randolph|Peter Libby,2016,0,0,0,0,1,130
84,Gwendalyn Randolph|Jesse Warren Williams,2014,0,0,0,0,1,84
74,Jesse Warren Williams,2013,0,0,0,0,1,74
49,Gwendalyn Randolph|Jesse Warren Williams,2016,0,0,0,0,1,49
45,Jesse Warren Williams,2012,0,0,0,0,1,45
39,Jesse Warren Williams,2014,0,0,0,0,1,39
29,Gwendalyn Randolph|Jesse Warren Williams,2016,0,0,0,0,1,29
34,Jesse Warren Williams,2012,0,0,0,0,1,34
31,Jesse Warren Williams,2018,0,0,0,0,1,31
23,Jesse Warren Williams,2012,0,0,0,0,1,23
23,Jesse Warren Williams,2011,0,0,0,0,1,23
19,Jesse Warren Williams,2013,0,0,0,0,1,19
17,Jesse Warren Williams,2013,0,0,0,0,1,17
13,Jesse Warren Williams,2017,0,0,0,0,1,13
6,Gwendalyn Randolph|Jesse Warren Williams,2018,0,0,0,0,1,6
11,Jesse Warren Williams,2013,0,0,0,0,1,11
8,Gwendalyn Randolph|Jesse Warren Williams,2018,0,0,0,0,1,8
8,Jesse Warren Williams,2010,0,0,0,0,1,8
7,Jesse Warren Williams,2018,0,0,0,0,1,7
7,Jesse Warren Williams,2013,0,0,0,0,1,7
3,Gwendalyn Randolph|Jesse Warren Williams,2017,0,0,0,0,1,3
3,Jesse Warren Williams,2019,0,0,0,0,1,3
0,Gwendalyn Randolph|Jesse Warren Williams,2019,0,0,0,0,1,0
1,Jesse Warren Williams,2019,0,0,0,0,1,1
1,Jesse Warren Williams,2018,0,0,0,0,1,1
1,Jesse Warren Williams,2012,0,0,0,0,1,1
0,Gwendalyn Randolph|Jesse Warren Williams,2019,0,0,0,0,1,0
0,Jesse Warren Williams,2018,0,0,0,0,1,0
0,Jesse Warren Williams,2018,0,0,0,0,1,0
0,Gwendalyn Randolph|Jesse Warren Williams,2018,0,0,0,0,1,0
0,Gwendalyn Randolph|Jesse Warren Williams,2017,0,0,0,0,1,0
0,Gwendalyn Randolph|Jesse Warren Williams,2017,0,0,0,0,1,0
0,Gwendalyn Randolph|Jesse Warren Williams,2017,0,0,0,0,1,0
0,Gwendalyn Randolph|Jesse Warren Williams,2017,0,0,0,0,1,0
0,Gwendalyn Randolph|Jesse Warren Williams,2016,0,0,0,0,1,0
0,Gwendalyn Randolph|Jesse Warren Williams,2016,0,0,0,0,1,0
0,Jesse Warren Williams,2014,0,0,0,0,1,0
0,Jesse Warren Williams,2013,0,0,0,0,1,0
0,Jesse Warren Williams,2013,0,0,0,0,1,0
0,Jesse Warren Williams,2013,0,0,0,0,1,0
0,Jesse Warren Williams,2013,0,0,0,0,1,0
0,Jesse Warren Williams,2013,0,0,0,0,1,0
0,Jesse Warren Williams,2012,0,0,0,0,1,0
0,Jesse Warren Williams,2012,0,0,0,0,1,0
0,Jesse Warren Williams,2012,0,0,0,0,1,0
0,Jesse Warren Williams,2012,0,0,0,0,1,0
0,Jesse Warren Williams,2011,0,0,0,0,1,0
0,Jesse Warren Williams,2011,0,0,0,0,1,0
0,Jesse Warren Williams,2010,0,0,0,0,1,0
0,Jesse Warren Williams,2010,0,0,0,0,1,0
0,Jesse Warren Williams,2010,0,0,0,0,1,0
0,Jesse Warren Williams,2009,0,0,0,0,1,0
443,Joseph McCarty,2015,0,0,0,0,1,443
410,Ralf Adams|Joseph McCarty,2013,0,0,0,0,1,410
196,Richard Hynes|Joseph McCarty,2005,0,0,0,0,1,196
183,Joseph McCarty,1994,1,183,1,183,1,183
164,Richard Hynes|Joseph McCarty,2002,0,0,1,164,1,164
139,Richard Hynes|Joseph McCarty,2002,0,0,1,139,1,139
110,Joseph McCarty,1998,0,0,1,110,1,110
80,Joseph McCarty,2009,0,0,0,0,1,80
75,Joseph McCarty,2011,0,0,0,0,1,75
60,Joseph McCarty,2009,0,0,0,0,1,60
57,Joseph McCarty,2005,0,0,0,0,1,57
53,Joseph McCarty,2009,0,0,0,0,1,53
52,Joseph McCarty,2013,0,0,0,0,1,52
49,Richard Hynes|Joseph McCarty,2005,0,0,0,0,1,49
42,Joseph McCarty,2011,0,0,0,0,1,42
42,Joseph McCarty,2005,0,0,0,0,1,42
37,Joseph McCarty,2010,0,0,0,0,1,37
31,Joseph McCarty,2011,0,0,0,0,1,31
30,Joseph McCarty,2009,0,0,0,0,1,30
31,Joseph McCarty,1998,0,0,1,31,1,31
29,Joseph McCarty,2011,0,0,0,0,1,29
28,Joseph McCarty,2013,0,0,0,0,1,28
26,Richard Hynes|Joseph McCarty,2008,0,0,0,0,1,26
24,Joseph McCarty,2015,0,0,0,0,1,24
23,Joseph McCarty,1999,0,0,1,23,1,23
20,Joseph McCarty,2011,0,0,0,0,1,20
19,Joseph McCarty,2012,0,0,0,0,1,19
18,Joseph McCarty,2013,0,0,0,0,1,18
12,Joseph McCarty,2015,0,0,0,0,1,12
11,Joseph McCarty,2016,0,0,0,0,1,11
9,Joseph McCarty,2017,0,0,0,0,1,9
8,Joseph McCarty,2008,0,0,0,0,1,8
7,Joseph McCarty,2018,0,0,0,0,1,7
4,Joseph McCarty,2011,0,0,0,0,1,4
4,Joseph McCarty,2012,0,0,0,0,1,4
4,Joseph McCarty,2017,0,0,0,0,1,4
3,Joseph McCarty,2014,0,0,0,0,1,3
2,Joseph McCarty,2018,0,0,0,0,1,2
1,Joseph McCarty,2017,0,0,0,0,1,1
0,Richard Hynes|Joseph McCarty,2002,0,0,1,0,1,0
0,Joseph McCarty,2010,0,0,0,0,1,0
2,Joseph McCarty,2018,0,0,0,0,1,2
0,Joseph McCarty,2014,0,0,0,0,1,0
1,Joseph McCarty,2017,0,0,0,0,1,1
0,Joseph McCarty,2011,0,0,0,0,1,0
0,Joseph McCarty,2011,0,0,0,0,1,0
0,Joseph McCarty,2013,0,0,0,0,1,0
1,Joseph McCarty,2008,0,0,0,0,1,1
84,Alexandre Dubrac|Anne Eichmann|Holger Gerhardt,2015,0,0,0,0,1,84
58,Alexandre Dubrac|Anne Eichmann,2015,0,0,0,0,1,58
54,Alexandre Dubrac|Anne Eichmann,2014,0,0,0,0,1,54
37,Martin Schwartz|Alexandre Dubrac|Anne Eichmann,2016,0,0,0,0,1,37
36,William Sessa|Alexandre Dubrac|Anne Eichmann,2016,0,0,0,0,1,36
35,Alexandre Dubrac,2010,0,0,0,0,1,35
32,Alexandre Dubrac,2013,0,0,0,0,1,32
30,Alexandre Dubrac,2015,0,0,0,0,1,30
26,Alexandre Dubrac|Anne Eichmann,2013,0,0,0,0,1,26
23,Alexandre Dubrac,2012,0,0,0,0,1,23
22,Alexandre Dubrac,2013,0,0,0,0,1,22
20,Alexandre Dubrac,2016,0,0,0,0,1,20
19,Martin Schwartz|Alexandre Dubrac|Anne Eichmann,2016,0,0,0,0,1,19
18,Alexandre Dubrac,2015,0,0,0,0,1,18
16,Alexandre Dubrac,2016,0,0,0,0,1,16
13,Alexandre Dubrac|Anne Eichmann,2016,0,0,0,0,1,13
10,William Sessa|Alexandre Dubrac|Guo-Hua Fong|Anne Eichmann,2018,0,0,0,0,1,10
10,Alexandre Dubrac|Anne Eichmann,2016,0,0,0,0,1,10
5,William Sessa|Alexandre Dubrac|Kathleen Martin|Anne Eichmann,2018,0,0,0,0,1,5
5,Alexandre Dubrac,2015,0,0,0,0,1,5
2,Alexandre Dubrac|Kathleen Martin|Anne Eichmann,2018,0,0,0,0,1,2
0,Alexandre Dubrac,2015,0,0,0,0,1,0
0,Alexandre Dubrac,2013,0,0,0,0,1,0
0,Alexandre Dubrac,2011,0,0,0,0,1,0
0,Alexandre Dubrac,2008,0,0,0,0,1,0
3703,Gabriele Bergers,2003,0,0,1,3703,1,3703
2794,Gabriele Bergers,2000,0,0,1,2794,1,2794
2514,Gabriele Bergers,2008,0,0,0,0,1,2514
2272,Gabriele Bergers,2009,0,0,0,0,1,2272
1755,Gabriele Bergers,1998,0,0,1,1755,1,1755
1493,Gabriele Bergers,2003,0,0,1,1493,1,1493
1484,Gabriele Bergers,2005,0,0,0,0,1,1484
1121,Gabriele Bergers,1999,0,0,1,1121,1,1121
1086,Gabriele Bergers,2005,0,0,0,0,1,1086
1037,Gabriele Bergers,2008,0,0,0,0,1,1037
991,Gabriele Bergers,1999,0,0,1,991,1,991
914,Gabriele Bergers,2008,0,0,0,0,1,914
848,Gabriele Bergers,2000,0,0,1,848,1,848
514,Gabriele Bergers,2005,0,0,0,0,1,514
421,Gabriele Bergers,2012,0,0,0,0,1,421
407,Gabriele Bergers,2003,0,0,1,407,1,407
384,Gabriele Bergers,2002,0,0,1,384,1,384
350,Gabriele Bergers,2008,0,0,0,0,1,350
300,Gabriele Bergers,1994,1,300,1,300,1,300
249,Gabriele Bergers,2003,0,0,1,249,1,249
207,Gabriele Bergers,2000,0,0,1,207,1,207
206,Gabriele Bergers,2010,0,0,0,0,1,206
196,Gabriele Bergers,1995,0,0,1,196,1,196
182,Gabriele Bergers,2011,0,0,0,0,1,182
178,Gabriele Bergers,2011,0,0,0,0,1,178
175,Gabriele Bergers,2005,0,0,0,0,1,175
160,Gabriele Bergers,2006,0,0,0,0,1,160
138,Gabriele Bergers,2013,0,0,0,0,1,138
135,Gabriele Bergers,2009,0,0,0,0,1,135
115,Gabriele Bergers,2004,0,0,1,115,1,115
108,Gabriele Bergers,1991,1,108,1,108,1,108
106,Gabriele Bergers,2000,0,0,1,106,1,106
96,Gabriele Bergers,2013,0,0,0,0,1,96
105,Gabriele Bergers,2017,0,0,0,0,1,105
90,Gabriele Bergers,2008,0,0,0,0,1,90
82,Gabriele Bergers,2015,0,0,0,0,1,82
82,Gabriele Bergers,2001,0,0,1,82,1,82
72,Gabriele Bergers,2015,0,0,0,0,1,72
69,Gabriele Bergers,2004,0,0,1,69,1,69
64,Gabriele Bergers,1992,1,64,1,64,1,64
61,Gabriele Bergers,2007,0,0,0,0,1,61
59,Gabriele Bergers,2006,0,0,0,0,1,59
50,Gabriele Bergers,2015,0,0,0,0,1,50
51,Gabriele Bergers,2015,0,0,0,0,1,51
40,Gabriele Bergers,2006,0,0,0,0,1,40
39,Gabriele Bergers,2002,0,0,1,39,1,39
24,Gabriele Bergers,2001,0,0,1,24,1,24
21,Gabriele Bergers,2013,0,0,0,0,1,21
18,Gabriele Bergers,2014,0,0,0,0,1,18
21,Gabriele Bergers,2014,0,0,0,0,1,21
16,Gabriele Bergers,2017,0,0,0,0,1,16
13,Gabriele Bergers,2007,0,0,0,0,1,13
14,Gabriele Bergers,2014,0,0,0,0,1,14
12,Gabriele Bergers,2014,0,0,0,0,1,12
8,Gabriele Bergers,2008,0,0,0,0,1,8
8,Gabriele Bergers,2017,0,0,0,0,1,8
6,Gabriele Bergers,2009,0,0,0,0,1,6
8,Gabriele Bergers,2018,0,0,0,0,1,8
5,Gabriele Bergers,1994,1,5,1,5,1,5
4,Gabriele Bergers,2018,0,0,0,0,1,4
3,Gabriele Bergers,2018,0,0,0,0,1,3
2,Gabriele Bergers,2014,0,0,0,0,1,2
4,Gabriele Bergers,2008,0,0,0,0,1,4
1,Gabriele Bergers,2008,0,0,0,0,1,1
1,Gabriele Bergers,2015,0,0,0,0,1,1
0,Gabriele Bergers,2013,0,0,0,0,1,0
0,Gabriele Bergers,2017,0,0,0,0,1,0
0,Gabriele Bergers,2016,0,0,0,0,1,0
0,Gabriele Bergers,2007,0,0,0,0,1,0
0,Gabriele Bergers,2017,0,0,0,0,1,0
0,Gabriele Bergers,2013,0,0,0,0,1,0
0,Gabriele Bergers,2013,0,0,0,0,1,0
0,Gabriele Bergers,2005,0,0,0,0,1,0
0,Gabriele Bergers,2013,0,0,0,0,1,0
0,Gabriele Bergers,2017,0,0,0,0,1,0
0,Gabriele Bergers,1999,0,0,1,0,1,0
0,Gabriele Bergers,2011,0,0,0,0,1,0
0,Gabriele Bergers,2013,0,0,0,0,1,0
0,Gabriele Bergers,2015,0,0,0,0,1,0
0,Gabriele Bergers,2007,0,0,0,0,1,0
0,Gabriele Bergers,2016,0,0,0,0,1,0
0,Gabriele Bergers,2009,0,0,0,0,1,0
0,Gabriele Bergers,2016,0,0,0,0,1,0
0,Gabriele Bergers,2015,0,0,0,0,1,0
0,Gabriele Bergers,2016,0,0,0,0,1,0
0,Gabriele Bergers,2014,0,0,0,0,1,0
0,Gabriele Bergers,1999,0,0,1,0,1,0
0,Gabriele Bergers,2008,0,0,0,0,1,0
0,Gabriele Bergers,1993,1,0,1,0,1,0
0,Gabriele Bergers,2007,0,0,0,0,1,0
0,Gabriele Bergers,2018,0,0,0,0,1,0
0,Gabriele Bergers,2019,0,0,0,0,1,0
0,Gabriele Bergers,2012,0,0,0,0,1,0
0,Gabriele Bergers,2007,0,0,0,0,1,0
0,Gabriele Bergers,2007,0,0,0,0,1,0
506,Hanjoong Jo,1999,0,0,1,506,1,506
432,Hanjoong Jo,2003,0,0,1,432,1,432
430,Hanjoong Jo,1998,0,0,1,430,1,430
357,Hanjoong Jo,2004,0,0,1,357,1,357
300,Hanjoong Jo,1997,0,0,1,300,1,300
287,Hanjoong Jo,2000,0,0,1,287,1,287
281,Hanjoong Jo,2003,0,0,1,281,1,281
276,Hanjoong Jo,1994,1,276,1,276,1,276
256,Hanjoong Jo,2002,0,0,1,256,1,256
254,William Sessa|Hanjoong Jo,2003,0,0,1,254,1,254
207,Hanjoong Jo,2009,0,0,0,0,1,207
204,Hanjoong Jo,2006,0,0,0,0,1,204
201,Hanjoong Jo,1999,0,0,1,201,1,201
185,Hanjoong Jo,2009,0,0,0,0,1,185
180,Hanjoong Jo,2011,0,0,0,0,1,180
171,Hanjoong Jo,1998,0,0,1,171,1,171
155,Hanjoong Jo,2003,0,0,1,155,1,155
153,Hanjoong Jo,1999,0,0,1,153,1,153
150,Hanjoong Jo,2013,0,0,0,0,1,150
145,Hanjoong Jo,2000,0,0,1,145,1,145
141,Hanjoong Jo,2014,0,0,0,0,1,141
138,Hanjoong Jo,2014,0,0,0,0,1,138
136,Hanjoong Jo,1999,0,0,1,136,1,136
133,Hanjoong Jo,2005,0,0,0,0,1,133
133,Hanjoong Jo,1998,0,0,1,133,1,133
128,Hanjoong Jo,2010,0,0,0,0,1,128
128,Hanjoong Jo,2006,0,0,0,0,1,128
125,Hanjoong Jo,2001,0,0,1,125,1,125
125,Hanjoong Jo,1998,0,0,1,125,1,125
120,Hanjoong Jo,2010,0,0,0,0,1,120
113,Hanjoong Jo,2007,0,0,0,0,1,113
107,Hanjoong Jo,2001,0,0,1,107,1,107
98,Hanjoong Jo,2011,0,0,0,0,1,98
94,Hanjoong Jo,2007,0,0,0,0,1,94
91,Hanjoong Jo,2006,0,0,0,0,1,91
79,Hanjoong Jo,2008,0,0,0,0,1,79
78,Hanjoong Jo,2010,0,0,0,0,1,78
78,Hanjoong Jo,2008,0,0,0,0,1,78
77,Hanjoong Jo,1999,0,0,1,77,1,77
76,Hanjoong Jo,2009,0,0,0,0,1,76
74,Hanjoong Jo,2007,0,0,0,0,1,74
73,Hanjoong Jo,2015,0,0,0,0,1,73
73,Hanjoong Jo,2010,0,0,0,0,1,73
71,Hanjoong Jo,2006,0,0,0,0,1,71
70,Hanjoong Jo,2007,0,0,0,0,1,70
68,Hanjoong Jo,2011,0,0,0,0,1,68
67,Hanjoong Jo,2007,0,0,0,0,1,67
67,William Sessa|Hanjoong Jo,2006,0,0,0,0,1,67
66,Hanjoong Jo,2014,0,0,0,0,1,66
66,Hanjoong Jo,2008,0,0,0,0,1,66
62,Hanjoong Jo,2008,0,0,0,0,1,62
59,Hanjoong Jo,2008,0,0,0,0,1,59
57,Hanjoong Jo,2015,0,0,0,0,1,57
57,Hanjoong Jo,2012,0,0,0,0,1,57
57,Hanjoong Jo,2011,0,0,0,0,1,57
56,Hanjoong Jo,2013,0,0,0,0,1,56
56,Hanjoong Jo,2009,0,0,0,0,1,56
55,Hanjoong Jo,2013,0,0,0,0,1,55
54,Hanjoong Jo,2006,0,0,0,0,1,54
53,Hanjoong Jo,2003,0,0,1,53,1,53
50,Hanjoong Jo,2006,0,0,0,0,1,50
50,Hanjoong Jo,2006,0,0,0,0,1,50
49,Hanjoong Jo,2001,0,0,1,49,1,49
48,Hanjoong Jo,1997,0,0,1,48,1,48
47,Hanjoong Jo,2007,0,0,0,0,1,47
47,Hanjoong Jo,2002,0,0,1,47,1,47
47,Hanjoong Jo,1997,0,0,1,47,1,47
46,Hanjoong Jo,2011,0,0,0,0,1,46
45,Hanjoong Jo,2006,0,0,0,0,1,45
40,Hanjoong Jo,2015,0,0,0,0,1,40
39,Jain Mukesh|Hanjoong Jo,2017,0,0,0,0,1,39
39,Hanjoong Jo,2007,0,0,0,0,1,39
38,Hanjoong Jo,2012,0,0,0,0,1,38
33,Hanjoong Jo,2008,0,0,0,0,1,33
33,Hanjoong Jo,2007,0,0,0,0,1,33
33,Hanjoong Jo,2007,0,0,0,0,1,33
31,Natarajan Mohan|Sumathy Mohan|Hanjoong Jo,2003,0,0,1,31,1,31
31,Zorina Galis|Hanjoong Jo,2003,0,0,1,31,1,31
30,Hanjoong Jo,2012,0,0,0,0,1,30
30,Hanjoong Jo,1994,1,30,1,30,1,30
29,Hanjoong Jo,2006,0,0,0,0,1,29
28,Hanjoong Jo,2017,0,0,0,0,1,28
28,Hanjoong Jo,2015,0,0,0,0,1,28
27,Hanjoong Jo,2009,0,0,0,0,1,27
27,Hanjoong Jo,1996,0,0,1,27,1,27
26,Hanjoong Jo,2011,0,0,0,0,1,26
26,Hanjoong Jo,2008,0,0,0,0,1,26
26,Hanjoong Jo,1992,1,26,1,26,1,26
25,Hanjoong Jo,2014,0,0,0,0,1,25
25,Hanjoong Jo,2006,0,0,0,0,1,25
24,Hanjoong Jo,2012,0,0,0,0,1,24
23,Hanjoong Jo,2016,0,0,0,0,1,23
23,Hanjoong Jo,2014,0,0,0,0,1,23
23,Hanjoong Jo,2013,0,0,0,0,1,23
23,Hanjoong Jo,2003,0,0,1,23,1,23
22,Hanjoong Jo,2013,0,0,0,0,1,22
21,Hanjoong Jo,2010,0,0,0,0,1,21
20,Hanjoong Jo,2014,0,0,0,0,1,20
20,Hanjoong Jo,2013,0,0,0,0,1,20
20,Hanjoong Jo,1993,1,20,1,20,1,20
18,Hanjoong Jo,2016,0,0,0,0,1,18
18,Hanjoong Jo,2011,0,0,0,0,1,18
18,Hanjoong Jo,2006,0,0,0,0,1,18
16,Hanjoong Jo,2014,0,0,0,0,1,16
16,Hanjoong Jo,2013,0,0,0,0,1,16
15,Hanjoong Jo,2017,0,0,0,0,1,15
15,Hanjoong Jo,2012,0,0,0,0,1,15
15,Hanjoong Jo,2011,0,0,0,0,1,15
14,Hanjoong Jo,2018,0,0,0,0,1,14
12,Hanjoong Jo,2016,0,0,0,0,1,12
12,Hanjoong Jo,2016,0,0,0,0,1,12
11,Hanjoong Jo,2018,0,0,0,0,1,11
11,Hanjoong Jo,2010,0,0,0,0,1,11
11,Hanjoong Jo,1993,1,11,1,11,1,11
10,Hanjoong Jo,2014,0,0,0,0,1,10
10,Hanjoong Jo,2009,0,0,0,0,1,10
9,Hanjoong Jo,2016,0,0,0,0,1,9
9,Hanjoong Jo,2016,0,0,0,0,1,9
9,Hanjoong Jo,2015,0,0,0,0,1,9
9,Hanjoong Jo,2010,0,0,0,0,1,9
10,Tzung Hsiai|Hanjoong Jo,2010,0,0,0,0,1,10
9,Hanjoong Jo,2000,0,0,1,9,1,9
8,Hanjoong Jo,2011,0,0,0,0,1,8
7,Hanjoong Jo,2011,0,0,0,0,1,7
6,Hanjoong Jo,2007,0,0,0,0,1,6
6,Hanjoong Jo,1999,0,0,1,6,1,6
6,Hanjoong Jo,1995,0,0,1,6,1,6
5,Luke Brewster|Hanjoong Jo,2017,0,0,0,0,1,5
5,Hanjoong Jo,2016,0,0,0,0,1,5
5,Hanjoong Jo,2015,0,0,0,0,1,5
5,Hanjoong Jo,2011,0,0,0,0,1,5
4,Hanjoong Jo,2016,0,0,0,0,1,4
4,Hanjoong Jo,2015,0,0,0,0,1,4
4,Hanjoong Jo,2013,0,0,0,0,1,4
3,Hanjoong Jo,2019,0,0,0,0,1,3
3,Hanjoong Jo,2018,0,0,0,0,1,3
3,Ingrid Fleming|Hanjoong Jo,2018,0,0,0,0,1,3
3,Hanjoong Jo,2016,0,0,0,0,1,3
3,Hanjoong Jo,2013,0,0,0,0,1,3
3,Hanjoong Jo,2006,0,0,0,0,1,3
3,Hanjoong Jo,2004,0,0,1,3,1,3
3,Hanjoong Jo,2002,0,0,1,3,1,3
2,Hanjoong Jo,2019,0,0,0,0,1,2
2,Hanjoong Jo,2015,0,0,0,0,1,2
2,Hanjoong Jo,2015,0,0,0,0,1,2
2,Hanjoong Jo,2012,0,0,0,0,1,2
2,Hanjoong Jo,2004,0,0,1,2,1,2
1,Hanjoong Jo,2018,0,0,0,0,1,1
1,Hanjoong Jo,2012,0,0,0,0,1,1
1,Hanjoong Jo,2006,0,0,0,0,1,1
1,Hanjoong Jo,2005,0,0,0,0,1,1
1,Hanjoong Jo,2003,0,0,1,1,1,1
0,Hanjoong Jo,2019,0,0,0,0,1,0
0,Hanjoong Jo,2019,0,0,0,0,1,0
0,Hanjoong Jo,2019,0,0,0,0,1,0
0,Hanjoong Jo,2019,0,0,0,0,1,0
0,Hanjoong Jo,2018,0,0,0,0,1,0
0,Hanjoong Jo,2018,0,0,0,0,1,0
0,Craig Simmons|Hanjoong Jo,2018,0,0,0,0,1,0
0,Craig Simmons|Hanjoong Jo,2018,0,0,0,0,1,0
0,Craig Simmons|Hanjoong Jo,2018,0,0,0,0,1,0
0,Luke Brewster|Hanjoong Jo,2018,0,0,0,0,1,0
0,Hanjoong Jo,2016,0,0,0,0,1,0
0,Hanjoong Jo,2016,0,0,0,0,1,0
0,Hanjoong Jo,2016,0,0,0,0,1,0
0,Hanjoong Jo,2014,0,0,0,0,1,0
0,Hanjoong Jo,2014,0,0,0,0,1,0
0,Hanjoong Jo,2012,0,0,0,0,1,0
0,Hanjoong Jo,2011,0,0,0,0,1,0
0,Hanjoong Jo,2005,0,0,0,0,1,0
0,Hanjoong Jo,2001,0,0,1,0,1,0
0,Hanjoong Jo,1998,0,0,1,0,1,0
670,Jain Mukesh,2005,0,0,0,0,1,670
408,Jain Mukesh,2011,0,0,0,0,1,408
337,Jain Mukesh,2007,0,0,0,0,1,337
297,Jain Mukesh,2007,0,0,0,0,1,297
273,Jain Mukesh,2003,0,0,1,273,1,273
263,Jain Mukesh,2005,0,0,0,0,1,263
262,Jain Mukesh,2005,0,0,0,0,1,262
253,Jain Mukesh,1996,0,0,1,253,1,253
242,Jain Mukesh,2012,0,0,0,0,1,242
242,Jain Mukesh,2002,0,0,1,242,1,242
241,Jain Mukesh,2007,0,0,0,0,1,241
228,Jain Mukesh,1998,0,0,1,228,1,228
211,Jain Mukesh,2000,0,0,1,211,1,211
198,Jain Mukesh,2006,0,0,0,0,1,198
196,Jain Mukesh,2000,0,0,1,196,1,196
177,Jain Mukesh,2013,0,0,0,0,1,177
171,Jain Mukesh,2000,0,0,1,171,1,171
165,Jain Mukesh,2007,0,0,0,0,1,165
